总频道,#genre#
CCTV4,http://192.151.150.154/tvlive/cctv4hd.m3u8?node=8
CCTV4,http://192.151.150.154/tvlive/cctv4hd.m3u8?node=9
CCTV4,http://192.151.150.154/tvlive/cctv4hd.m3u8?node=10
CCTV4,http://192.151.150.154/tvlive/cctv4hd.m3u8?node=11
CCTV4,http://192.151.150.154/tvlive/cctv4hd.m3u8?node=12
CCTV4,http://207.56.13.146:81/daili/cctv4hd.m3u8?line=0
CCTV4,http://207.56.13.146:81/daili/cctv4hd.m3u8?line=1
CCTV4,http://207.56.13.146:81/daili/cctv4hd.m3u8?line=2

CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://192.151.150.154/tvlive/cctv5hd.m3u8?node=1
CCTV5,http://192.151.150.154/tvlive/cctv5hd.m3u8?node=2
CCTV5,http://192.151.150.154/tvlive/cctv5hd.m3u8?node=3
CCTV5,http://192.151.150.154/tvlive/cctv5hd.m3u8?node=4
CCTV5,http://192.151.150.154/tvlive/cctv5hd.m3u8?node=5
CCTV5,http://192.151.150.154/tvlive/cctv5hd.m3u8?node=6
CCTV5,http://192.151.150.154/tvlive/cctv5hd.m3u8?node=7
CCTV5,http://192.151.150.154/tvlive/cctv5hd.m3u8?node=8
CCTV5,http://192.151.150.154/tvlive/cctv5hd.m3u8?node=9
CCTV5,http://192.151.150.154/tvlive/cctv5hd.m3u8?node=10
CCTV5,http://192.151.150.154/tvlive/cctv5hd.m3u8?node=11
CCTV5,http://192.151.150.154/tvlive/cctv5hd.m3u8?node=12
CCTV5,http://207.56.13.146:81/daili/cctv5hd.m3u8?line=0
CCTV5,http://207.56.13.146:81/daili/cctv5hd.m3u8?line=1
CCTV5,http://207.56.13.146:81/daili/cctv5hd.m3u8?line=2

CCTV6,http://192.151.150.154/tvlive/cctv6hd.m3u8?node=1
CCTV6,http://192.151.150.154/tvlive/cctv6hd.m3u8?node=2
CCTV6,http://192.151.150.154/tvlive/cctv6hd.m3u8?node=3
CCTV6,http://192.151.150.154/tvlive/cctv6hd.m3u8?node=5
CCTV6,http://192.151.150.154/tvlive/cctv6hd.m3u8?node=6
CCTV6,http://192.151.150.154/tvlive/cctv6hd.m3u8?node=7
CCTV6,http://192.151.150.154/tvlive/cctv6hd.m3u8?node=8
CCTV6,http://192.151.150.154/tvlive/cctv6hd.m3u8?node=9
CCTV6,http://192.151.150.154/tvlive/cctv6hd.m3u8?node=10
CCTV6,http://192.151.150.154/tvlive/cctv6hd.m3u8?node=11
CCTV6,http://192.151.150.154/tvlive/cctv6hd.m3u8?node=12
CCTV6,http://207.56.13.146:81/daili/cctv6hd.m3u8?line=0
CCTV6,http://207.56.13.146:81/daili/cctv6hd.m3u8?line=1
CCTV6,http://207.56.13.146:81/daili/cctv6hd.m3u8?line=2
CCTV6,http://192.151.150.154/tvlive/cctv6hd.m3u8?node=4
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6

CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://192.151.150.154/tvlive/cctv7hd.m3u8?node=1
CCTV7,http://192.151.150.154/tvlive/cctv7hd.m3u8?node=2
CCTV7,http://192.151.150.154/tvlive/cctv7hd.m3u8?node=3
CCTV7,http://192.151.150.154/tvlive/cctv7hd.m3u8?node=4
CCTV7,http://192.151.150.154/tvlive/cctv7hd.m3u8?node=5
CCTV7,http://192.151.150.154/tvlive/cctv7hd.m3u8?node=6
CCTV7,http://192.151.150.154/tvlive/cctv7hd.m3u8?node=7
CCTV7,http://192.151.150.154/tvlive/cctv7hd.m3u8?node=8
CCTV7,http://192.151.150.154/tvlive/cctv7hd.m3u8?node=9
CCTV7,http://192.151.150.154/tvlive/cctv7hd.m3u8?node=10
CCTV7,http://192.151.150.154/tvlive/cctv7hd.m3u8?node=11
CCTV7,http://192.151.150.154/tvlive/cctv7hd.m3u8?node=12
CCTV7,http://207.56.13.146:81/daili/cctv7hd.m3u8?line=0
CCTV7,http://207.56.13.146:81/daili/cctv7hd.m3u8?line=1
CCTV7,http://207.56.13.146:81/daili/cctv7hd.m3u8?line=2

CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://192.151.150.154/tvlive/cctv8hd.m3u8?node=1
CCTV8,http://192.151.150.154/tvlive/cctv8hd.m3u8?node=2
CCTV8,http://192.151.150.154/tvlive/cctv8hd.m3u8?node=3
CCTV8,http://192.151.150.154/tvlive/cctv8hd.m3u8?node=4
CCTV8,http://192.151.150.154/tvlive/cctv8hd.m3u8?node=5
CCTV8,http://192.151.150.154/tvlive/cctv8hd.m3u8?node=6
CCTV8,http://192.151.150.154/tvlive/cctv8hd.m3u8?node=7
CCTV8,http://192.151.150.154/tvlive/cctv8hd.m3u8?node=8
CCTV8,http://192.151.150.154/tvlive/cctv8hd.m3u8?node=9
CCTV8,http://192.151.150.154/tvlive/cctv8hd.m3u8?node=10
CCTV8,http://192.151.150.154/tvlive/cctv8hd.m3u8?node=11
CCTV8,http://192.151.150.154/tvlive/cctv8hd.m3u8?node=12
CCTV8,http://207.56.13.146:81/daili/cctv8hd.m3u8?line=0
CCTV8,http://207.56.13.146:81/daili/cctv8hd.m3u8?line=1
CCTV8,http://207.56.13.146:81/daili/cctv8hd.m3u8?line=2

CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://192.151.150.154/tvlive/cctv9hd.m3u8?node=1
CCTV9,http://192.151.150.154/tvlive/cctv9hd.m3u8?node=2
CCTV9,http://192.151.150.154/tvlive/cctv9hd.m3u8?node=3
CCTV9,http://192.151.150.154/tvlive/cctv9hd.m3u8?node=4
CCTV9,http://192.151.150.154/tvlive/cctv9hd.m3u8?node=5
CCTV9,http://192.151.150.154/tvlive/cctv9hd.m3u8?node=6
CCTV9,http://192.151.150.154/tvlive/cctv9hd.m3u8?node=7
CCTV9,http://192.151.150.154/tvlive/cctv9hd.m3u8?node=8
CCTV9,http://192.151.150.154/tvlive/cctv9hd.m3u8?node=9
CCTV9,http://192.151.150.154/tvlive/cctv9hd.m3u8?node=10
CCTV9,http://192.151.150.154/tvlive/cctv9hd.m3u8?node=11
CCTV9,http://192.151.150.154/tvlive/cctv9hd.m3u8?node=12
CCTV9,http://207.56.13.146:81/daili/cctv9hd.m3u8?line=0
CCTV9,http://207.56.13.146:81/daili/cctv9hd.m3u8?line=1
CCTV9,http://207.56.13.146:81/daili/cctv9hd.m3u8?line=2

CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://192.151.150.154/tvlive/cctv10hd.m3u8?node=1
CCTV10,http://192.151.150.154/tvlive/cctv10hd.m3u8?node=2
CCTV10,http://192.151.150.154/tvlive/cctv10hd.m3u8?node=3
CCTV10,http://192.151.150.154/tvlive/cctv10hd.m3u8?node=4
CCTV10,http://192.151.150.154/tvlive/cctv10hd.m3u8?node=5
CCTV10,http://192.151.150.154/tvlive/cctv10hd.m3u8?node=6
CCTV10,http://192.151.150.154/tvlive/cctv10hd.m3u8?node=7
CCTV10,http://192.151.150.154/tvlive/cctv10hd.m3u8?node=8
CCTV10,http://192.151.150.154/tvlive/cctv10hd.m3u8?node=9
CCTV10,http://192.151.150.154/tvlive/cctv10hd.m3u8?node=10
CCTV10,http://192.151.150.154/tvlive/cctv10hd.m3u8?node=11
CCTV10,http://192.151.150.154/tvlive/cctv10hd.m3u8?node=12
CCTV10,http://207.56.13.146:81/daili/cctv10hd.m3u8?line=0
CCTV10,http://207.56.13.146:81/daili/cctv10hd.m3u8?line=1
CCTV10,http://207.56.13.146:81/daili/cctv10hd.m3u8?line=2

CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://192.151.150.154/tvlive/cctv11hd.m3u8?node=1
CCTV11,http://192.151.150.154/tvlive/cctv11hd.m3u8?node=2
CCTV11,http://192.151.150.154/tvlive/cctv11hd.m3u8?node=3
CCTV11,http://192.151.150.154/tvlive/cctv11hd.m3u8?node=4
CCTV11,http://192.151.150.154/tvlive/cctv11hd.m3u8?node=5
CCTV11,http://192.151.150.154/tvlive/cctv11hd.m3u8?node=6
CCTV11,http://192.151.150.154/tvlive/cctv11hd.m3u8?node=7
CCTV11,http://192.151.150.154/tvlive/cctv11hd.m3u8?node=8
CCTV11,http://192.151.150.154/tvlive/cctv11hd.m3u8?node=9
CCTV11,http://192.151.150.154/tvlive/cctv11hd.m3u8?node=10
CCTV11,http://192.151.150.154/tvlive/cctv11hd.m3u8?node=11
CCTV11,http://192.151.150.154/tvlive/cctv11hd.m3u8?node=12
CCTV11,http://207.56.13.146:81/daili/cctv11hd.m3u8?line=0
CCTV11,http://207.56.13.146:81/daili/cctv11hd.m3u8?line=1
CCTV11,http://207.56.13.146:81/daili/cctv11hd.m3u8?line=2

CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://192.151.150.154/tvlive/cctv12hd.m3u8?node=1
CCTV12,http://192.151.150.154/tvlive/cctv12hd.m3u8?node=2
CCTV12,http://192.151.150.154/tvlive/cctv12hd.m3u8?node=3
CCTV12,http://192.151.150.154/tvlive/cctv12hd.m3u8?node=4
CCTV12,http://192.151.150.154/tvlive/cctv12hd.m3u8?node=5
CCTV12,http://192.151.150.154/tvlive/cctv12hd.m3u8?node=6
CCTV12,http://192.151.150.154/tvlive/cctv12hd.m3u8?node=7
CCTV12,http://192.151.150.154/tvlive/cctv12hd.m3u8?node=8
CCTV12,http://192.151.150.154/tvlive/cctv12hd.m3u8?node=9
CCTV12,http://192.151.150.154/tvlive/cctv12hd.m3u8?node=10
CCTV12,http://192.151.150.154/tvlive/cctv12hd.m3u8?node=11
CCTV12,http://192.151.150.154/tvlive/cctv12hd.m3u8?node=12
CCTV12,http://207.56.13.146:81/daili/cctv12hd.m3u8?line=0
CCTV12,http://207.56.13.146:81/daili/cctv12hd.m3u8?line=1
CCTV12,http://207.56.13.146:81/daili/cctv12hd.m3u8?line=2

CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://192.151.150.154/tvlive/cctv13hd.m3u8?node=1
CCTV13,http://192.151.150.154/tvlive/cctv13hd.m3u8?node=2
CCTV13,http://192.151.150.154/tvlive/cctv13hd.m3u8?node=3
CCTV13,http://192.151.150.154/tvlive/cctv13hd.m3u8?node=4
CCTV13,http://192.151.150.154/tvlive/cctv13hd.m3u8?node=5
CCTV13,http://192.151.150.154/tvlive/cctv13hd.m3u8?node=6
CCTV13,http://192.151.150.154/tvlive/cctv13hd.m3u8?node=7
CCTV13,http://192.151.150.154/tvlive/cctv13hd.m3u8?node=8
CCTV13,http://192.151.150.154/tvlive/cctv13hd.m3u8?node=9
CCTV13,http://192.151.150.154/tvlive/cctv13hd.m3u8?node=10
CCTV13,http://192.151.150.154/tvlive/cctv13hd.m3u8?node=11
CCTV13,http://192.151.150.154/tvlive/cctv13hd.m3u8?node=12
CCTV13,http://207.56.13.146:81/daili/cctv13hd.m3u8?line=0
CCTV13,http://207.56.13.146:81/daili/cctv13hd.m3u8?line=1
CCTV13,http://207.56.13.146:81/daili/cctv13hd.m3u8?line=2

CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://192.151.150.154/tvlive/cctv14hd.m3u8?node=1
CCTV14,http://192.151.150.154/tvlive/cctv14hd.m3u8?node=2
CCTV14,http://192.151.150.154/tvlive/cctv14hd.m3u8?node=3
CCTV14,http://192.151.150.154/tvlive/cctv14hd.m3u8?node=4
CCTV14,http://192.151.150.154/tvlive/cctv14hd.m3u8?node=5
CCTV14,http://192.151.150.154/tvlive/cctv14hd.m3u8?node=6
CCTV14,http://192.151.150.154/tvlive/cctv14hd.m3u8?node=7
CCTV14,http://192.151.150.154/tvlive/cctv14hd.m3u8?node=8
CCTV14,http://192.151.150.154/tvlive/cctv14hd.m3u8?node=9
CCTV14,http://192.151.150.154/tvlive/cctv14hd.m3u8?node=10
CCTV14,http://192.151.150.154/tvlive/cctv14hd.m3u8?node=11
CCTV14,http://192.151.150.154/tvlive/cctv14hd.m3u8?node=12
CCTV14,http://207.56.13.146:81/daili/cctv14hd.m3u8?line=0
CCTV14,http://207.56.13.146:81/daili/cctv14hd.m3u8?line=1
CCTV14,http://207.56.13.146:81/daili/cctv14hd.m3u8?line=2

CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://192.151.150.154/tvlive/cctv15hd.m3u8?node=1
CCTV15,http://192.151.150.154/tvlive/cctv15hd.m3u8?node=2
CCTV15,http://192.151.150.154/tvlive/cctv15hd.m3u8?node=3
CCTV15,http://192.151.150.154/tvlive/cctv15hd.m3u8?node=4
CCTV15,http://192.151.150.154/tvlive/cctv15hd.m3u8?node=5
CCTV15,http://192.151.150.154/tvlive/cctv15hd.m3u8?node=6
CCTV15,http://192.151.150.154/tvlive/cctv15hd.m3u8?node=7
CCTV15,http://192.151.150.154/tvlive/cctv15hd.m3u8?node=8
CCTV15,http://192.151.150.154/tvlive/cctv15hd.m3u8?node=9
CCTV15,http://192.151.150.154/tvlive/cctv15hd.m3u8?node=10
CCTV15,http://192.151.150.154/tvlive/cctv15hd.m3u8?node=11
CCTV15,http://192.151.150.154/tvlive/cctv15hd.m3u8?node=12
CCTV15,http://207.56.13.146:81/daili/cctv15hd.m3u8?line=0
CCTV15,http://207.56.13.146:81/daili/cctv15hd.m3u8?line=1
CCTV15,http://207.56.13.146:81/daili/cctv15hd.m3u8?line=2

CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://192.151.150.154/tvlive/cctv16hd.m3u8?node=1
CCTV16,http://192.151.150.154/tvlive/cctv16hd.m3u8?node=2
CCTV16,http://192.151.150.154/tvlive/cctv16hd.m3u8?node=3
CCTV16,http://192.151.150.154/tvlive/cctv16hd.m3u8?node=4
CCTV16,http://192.151.150.154/tvlive/cctv16hd.m3u8?node=5
CCTV16,http://192.151.150.154/tvlive/cctv16hd.m3u8?node=6
CCTV16,http://192.151.150.154/tvlive/cctv16hd.m3u8?node=7
CCTV16,http://192.151.150.154/tvlive/cctv16hd.m3u8?node=8
CCTV16,http://192.151.150.154/tvlive/cctv16hd.m3u8?node=9
CCTV16,http://192.151.150.154/tvlive/cctv16hd.m3u8?node=10
CCTV16,http://192.151.150.154/tvlive/cctv16hd.m3u8?node=11
CCTV16,http://192.151.150.154/tvlive/cctv16hd.m3u8?node=12
CCTV16,http://207.56.13.146:81/daili/cctv16hd.m3u8?line=0
CCTV16,http://207.56.13.146:81/daili/cctv16hd.m3u8?line=1
CCTV16,http://207.56.13.146:81/daili/cctv16hd.m3u8?line=2

CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://192.151.150.154/tvlive/cctv17hd.m3u8?node=1
CCTV17,http://192.151.150.154/tvlive/cctv17hd.m3u8?node=2
CCTV17,http://192.151.150.154/tvlive/cctv17hd.m3u8?node=3
CCTV17,http://192.151.150.154/tvlive/cctv17hd.m3u8?node=4
CCTV17,http://192.151.150.154/tvlive/cctv17hd.m3u8?node=5
CCTV17,http://192.151.150.154/tvlive/cctv17hd.m3u8?node=6
CCTV17,http://192.151.150.154/tvlive/cctv17hd.m3u8?node=7
CCTV17,http://192.151.150.154/tvlive/cctv17hd.m3u8?node=8
CCTV17,http://192.151.150.154/tvlive/cctv17hd.m3u8?node=9
CCTV17,http://192.151.150.154/tvlive/cctv17hd.m3u8?node=10
CCTV17,http://192.151.150.154/tvlive/cctv17hd.m3u8?node=11
CCTV17,http://192.151.150.154/tvlive/cctv17hd.m3u8?node=12
CCTV17,http://207.56.13.146:81/daili/cctv17hd.m3u8?line=0
CCTV17,http://207.56.13.146:81/daili/cctv17hd.m3u8?line=1
CCTV17,http://207.56.13.146:81/daili/cctv17hd.m3u8?line=2

CCTV5+,http://m.061899.xyz/mg/cctv5+
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5+
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5+
CCTV5+,http://go.bkpcp.top/mg/cctv5+
CCTV5+,http://j.s.bkpcp.top/jj/cctv5+
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5+
CCTV5+,http://192.151.150.154/tvlive/cctv5p.m3u8?node=1
CCTV5+,http://192.151.150.154/tvlive/cctv5p.m3u8?node=2
CCTV5+,http://192.151.150.154/tvlive/cctv5p.m3u8?node=3
CCTV5+,http://192.151.150.154/tvlive/cctv5p.m3u8?node=4
CCTV5+,http://192.151.150.154/tvlive/cctv5p.m3u8?node=5
CCTV5+,http://192.151.150.154/tvlive/cctv5p.m3u8?node=6
CCTV5+,http://192.151.150.154/tvlive/cctv5p.m3u8?node=7
CCTV5+,http://192.151.150.154/tvlive/cctv5p.m3u8?node=8
CCTV5+,http://192.151.150.154/tvlive/cctv5p.m3u8?node=9
CCTV5+,http://192.151.150.154/tvlive/cctv5p.m3u8?node=10
CCTV5+,http://192.151.150.154/tvlive/cctv5p.m3u8?node=11
CCTV5+,http://192.151.150.154/tvlive/cctv5p.m3u8?node=12
CCTV5+,http://207.56.13.146:81/daili/cctv5p.m3u8?line=0
CCTV5+,http://207.56.13.146:81/daili/cctv5p.m3u8?line=1
CCTV5+,http://207.56.13.146:81/daili/cctv5p.m3u8?line=2

第一剧场,http://m.061899.xyz/mg/dyjc
第一剧场,http://t.061899.xyz/tl/dq.php?id=dyjc
第一剧场,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dyjc
第一剧场,http://go.bkpcp.top/mg/dyjc
第一剧场,http://j.s.bkpcp.top/jj/dyjc
第一剧场,http://t.061899.xyz/tl/tl.php?id=dyjc
第一剧场,http://192.151.150.154/tvlive/dyjc.m3u8?node=1
第一剧场,http://192.151.150.154/tvlive/dyjc.m3u8?node=2
第一剧场,http://192.151.150.154/tvlive/dyjc.m3u8?node=3
第一剧场,http://192.151.150.154/tvlive/dyjc.m3u8?node=4
第一剧场,http://192.151.150.154/tvlive/dyjc.m3u8?node=5
第一剧场,http://192.151.150.154/tvlive/dyjc.m3u8?node=6
第一剧场,http://192.151.150.154/tvlive/dyjc.m3u8?node=7
第一剧场,http://192.151.150.154/tvlive/dyjc.m3u8?node=8
第一剧场,http://192.151.150.154/tvlive/dyjc.m3u8?node=9
第一剧场,http://192.151.150.154/tvlive/dyjc.m3u8?node=10
第一剧场,http://192.151.150.154/tvlive/dyjc.m3u8?node=11
第一剧场,http://192.151.150.154/tvlive/dyjc.m3u8?node=12
第一剧场,http://207.56.13.146:81/daili/dyjc.m3u8?line=0
第一剧场,http://207.56.13.146:81/daili/dyjc.m3u8?line=1
